backend,count,repetition,action,sequence,payload_bytes,elapsed_ms,ok,managed_actors,static_mesh_components,estimated_triangles,estimated_draw_calls
no_render,10,1,shape_param_update,2,2198,0.117300,1,0,0,0,0
no_render,10,1,shape_param_update,3,2199,0.112100,1,0,0,0,0
no_render,10,1,shape_param_update,4,2200,0.120400,1,0,0,0,0
no_render,10,1,shape_param_update,5,2200,0.128600,1,0,0,0,0
no_render,10,1,shape_param_update,6,2200,0.099900,1,0,0,0,0
no_render,10,1,shape_param_update,7,2200,0.119300,1,0,0,0,0
no_render,10,1,shape_param_update,8,2201,0.119700,1,0,0,0,0
no_render,10,1,shape_param_update,9,2201,0.130100,1,0,0,0,0
no_render,10,1,shape_param_update,10,2202,0.121600,1,0,0,0,0
no_render,10,2,create,0,2186,0.119600,1,0,0,0,0
no_render,10,2,pose_update,1,2530,0.124500,1,0,0,0,0
no_render,10,2,pose_update,2,2530,0.125500,1,0,0,0,0
no_render,10,2,pose_update,3,2474,0.122700,1,0,0,0,0
no_render,10,2,pose_update,4,2533,0.126700,1,0,0,0,0
no_render,10,2,pose_update,5,2532,0.102100,1,0,0,0,0
no_render,10,2,pose_update,6,2447,0.095000,1,0,0,0,0
no_render,10,2,pose_update,7,2531,0.106300,1,0,0,0,0
no_render,10,2,pose_update,8,2533,0.126900,1,0,0,0,0
no_render,10,2,pose_update,9,2476,0.096900,1,0,0,0,0
no_render,10,2,pose_update,10,2474,0.119300,1,0,0,0,0
no_render,10,2,shape_param_update,1,2198,0.095000,1,0,0,0,0
no_render,10,2,shape_param_update,2,2198,0.115700,1,0,0,0,0
no_render,10,2,shape_param_update,3,2199,0.127600,1,0,0,0,0
no_render,10,2,shape_param_update,4,2200,0.115900,1,0,0,0,0
no_render,10,2,shape_param_update,5,2200,0.118800,1,0,0,0,0
no_render,10,2,shape_param_update,6,2200,0.129500,1,0,0,0,0
no_render,10,2,shape_param_update,7,2200,0.112000,1,0,0,0,0
no_render,10,2,shape_param_update,8,2201,0.122300,1,0,0,0,0
no_render,10,2,shape_param_update,9,2201,0.090100,1,0,0,0,0
no_render,10,2,shape_param_update,10,2202,0.093300,1,0,0,0,0
no_render,50,0,create,0,10521,0.357300,1,0,0,0,0
no_render,50,0,pose_update,1,12048,0.493900,1,0,0,0,0
no_render,50,0,pose_update,2,12048,0.442800,1,0,0,0,0
no_render,50,0,pose_update,3,11936,0.484300,1,0,0,0,0
no_render,50,0,pose_update,4,12051,0.513600,1,0,0,0,0
no_render,50,0,pose_update,5,12037,0.473400,1,0,0,0,0
no_render,50,0,pose_update,6,11821,0.406400,1,0,0,0,0
no_render,50,0,pose_update,7,12047,0.469800,1,0,0,0,0
no_render,50,0,pose_update,8,12181,0.437200,1,0,0,0,0
no_render,50,0,pose_update,9,12071,0.474700,1,0,0,0,0
no_render,50,0,pose_update,10,12061,0.413500,1,0,0,0,0
no_render,50,0,shape_param_update,1,10533,0.394100,1,0,0,0,0
no_render,50,0,shape_param_update,2,10531,0.394700,1,0,0,0,0
no_render,50,0,shape_param_update,3,10532,0.456600,1,0,0,0,0
no_render,50,0,shape_param_update,4,10535,0.360700,1,0,0,0,0
no_render,50,0,shape_param_update,5,10534,0.485700,1,0,0,0,0
no_render,50,0,shape_param_update,6,10533,0.458100,1,0,0,0,0
no_render,50,0,shape_param_update,7,10533,0.444300,1,0,0,0,0
no_render,50,0,shape_param_update,8,10535,0.404700,1,0,0,0,0
no_render,50,0,shape_param_update,9,10537,0.446700,1,0,0,0,0
no_render,50,0,shape_param_update,10,10535,0.485500,1,0,0,0,0
no_render,50,1,create,0,10521,0.480000,1,0,0,0,0
no_render,50,1,pose_update,1,12048,0.462600,1,0,0,0,0
no_render,50,1,pose_update,2,12048,0.538900,1,0,0,0,0
no_render,50,1,pose_update,3,11936,0.535400,1,0,0,0,0
no_render,50,1,pose_update,4,12051,0.509700,1,0,0,0,0
no_render,50,1,pose_update,5,12037,0.440100,1,0,0,0,0
no_render,50,1,pose_update,6,11821,0.439300,1,0,0,0,0
no_render,50,1,pose_update,7,12047,0.494600,1,0,0,0,0
no_render,50,1,pose_update,8,12181,0.734000,1,0,0,0,0
no_render,50,1,pose_update,9,12071,0.821800,1,0,0,0,0
no_render,50,1,pose_update,10,12061,0.414600,1,0,0,0,0
no_render,50,1,shape_param_update,1,10533,0.367400,1,0,0,0,0
no_render,50,1,shape_param_update,2,10531,0.448100,1,0,0,0,0
no_render,50,1,shape_param_update,3,10532,0.400000,1,0,0,0,0
no_render,50,1,shape_param_update,4,10535,0.430100,1,0,0,0,0
no_render,50,1,shape_param_update,5,10534,0.426300,1,0,0,0,0
no_render,50,1,shape_param_update,6,10533,0.423000,1,0,0,0,0
no_render,50,1,shape_param_update,7,10533,0.372000,1,0,0,0,0
no_render,50,1,shape_param_update,8,10535,0.453100,1,0,0,0,0
no_render,50,1,shape_param_update,9,10537,0.406500,1,0,0,0,0
no_render,50,1,shape_param_update,10,10535,0.445400,1,0,0,0,0
no_render,50,2,create,0,10521,0.325700,1,0,0,0,0
no_render,50,2,pose_update,1,12048,0.477400,1,0,0,0,0
no_render,50,2,pose_update,2,12048,0.498200,1,0,0,0,0
no_render,50,2,pose_update,3,11936,0.539400,1,0,0,0,0
no_render,50,2,pose_update,4,12051,0.462200,1,0,0,0,0
no_render,50,2,pose_update,5,12037,0.510100,1,0,0,0,0
no_render,50,2,pose_update,6,11821,0.393900,1,0,0,0,0
no_render,50,2,pose_update,7,12047,0.526300,1,0,0,0,0
no_render,50,2,pose_update,8,12181,0.521500,1,0,0,0,0
no_render,50,2,pose_update,9,12071,0.405800,1,0,0,0,0
no_render,50,2,pose_update,10,12061,0.463400,1,0,0,0,0
no_render,50,2,shape_param_update,1,10533,0.377200,1,0,0,0,0
no_render,50,2,shape_param_update,2,10531,0.386600,1,0,0,0,0
no_render,50,2,shape_param_update,3,10532,0.465400,1,0,0,0,0
no_render,50,2,shape_param_update,4,10535,0.483600,1,0,0,0,0
no_render,50,2,shape_param_update,5,10534,0.450300,1,0,0,0,0
no_render,50,2,shape_param_update,6,10533,0.384100,1,0,0,0,0
no_render,50,2,shape_param_update,7,10533,0.513000,1,0,0,0,0
no_render,50,2,shape_param_update,8,10535,0.377300,1,0,0,0,0
no_render,50,2,shape_param_update,9,10537,0.458400,1,0,0,0,0
no_render,50,2,shape_param_update,10,10535,0.456700,1,0,0,0,0
no_render,100,0,create,0,20946,0.765100,1,0,0,0,0
no_render,100,0,pose_update,1,23837,0.947600,1,0,0,0,0
no_render,100,0,pose_update,2,23569,0.865600,1,0,0,0,0
no_render,100,0,pose_update,3,23691,0.929700,1,0,0,0,0
no_render,100,0,pose_update,4,23574,1.006400,1,0,0,0,0
no_render,100,0,pose_update,5,23798,0.823300,1,0,0,0,0
no_render,100,0,pose_update,6,23290,0.926000,1,0,0,0,0
no_render,100,0,pose_update,7,23830,0.801400,1,0,0,0,0
no_render,100,0,pose_update,8,24220,0.685600,1,0,0,0,0
no_render,100,0,pose_update,9,24079,1.087000,1,0,0,0,0
no_render,100,0,pose_update,10,24079,0.665100,1,0,0,0,0
no_render,100,0,shape_param_update,1,20959,0.887000,1,0,0,0,0
no_render,100,0,shape_param_update,2,20959,0.951300,1,0,0,0,0
no_render,100,0,shape_param_update,3,20957,0.923000,1,0,0,0,0
no_render,100,0,shape_param_update,4,20960,0.839300,1,0,0,0,0
no_render,100,0,shape_param_update,5,20960,1.016300,1,0,0,0,0
no_render,100,0,shape_param_update,6,20961,0.931000,1,0,0,0,0
no_render,100,0,shape_param_update,7,20960,0.763300,1,0,0,0,0
no_render,100,0,shape_param_update,8,20960,1.152900,1,0,0,0,0
no_render,100,0,shape_param_update,9,20963,0.887700,1,0,0,0,0
no_render,100,0,shape_param_update,10,20962,0.805900,1,0,0,0,0
no_render,100,1,create,0,20946,0.973700,1,0,0,0,0
no_render,100,1,pose_update,1,23837,1.015600,1,0,0,0,0
no_render,100,1,pose_update,2,23569,0.973200,1,0,0,0,0
no_render,100,1,pose_update,3,23691,0.871400,1,0,0,0,0
no_render,100,1,pose_update,4,23574,0.861200,1,0,0,0,0
no_render,100,1,pose_update,5,23798,1.788600,1,0,0,0,0
no_render,100,1,pose_update,6,23290,0.809600,1,0,0,0,0
no_render,100,1,pose_update,7,23830,1.036700,1,0,0,0,0
no_render,100,1,pose_update,8,24220,0.937400,1,0,0,0,0
no_render,100,1,pose_update,9,24079,0.701100,1,0,0,0,0
no_render,100,1,pose_update,10,24079,0.996400,1,0,0,0,0
no_render,100,1,shape_param_update,1,20959,0.851400,1,0,0,0,0
no_render,100,1,shape_param_update,2,20959,0.801300,1,0,0,0,0
no_render,100,1,shape_param_update,3,20957,0.894900,1,0,0,0,0
no_render,100,1,shape_param_update,4,20960,0.721800,1,0,0,0,0
no_render,100,1,shape_param_update,5,20960,0.714800,1,0,0,0,0
no_render,100,1,shape_param_update,6,20961,1.037200,1,0,0,0,0
no_render,100,1,shape_param_update,7,20960,0.835600,1,0,0,0,0
no_render,100,1,shape_param_update,8,20960,0.911500,1,0,0,0,0
no_render,100,1,shape_param_update,9,20963,0.781400,1,0,0,0,0
no_render,100,1,shape_param_update,10,20962,0.951600,1,0,0,0,0
no_render,100,2,create,0,20946,1.189900,1,0,0,0,0
no_render,100,2,pose_update,1,23837,1.161300,1,0,0,0,0
no_render,100,2,pose_update,2,23569,0.844600,1,0,0,0,0
no_render,100,2,pose_update,3,23691,0.775300,1,0,0,0,0
no_render,100,2,pose_update,4,23574,0.848000,1,0,0,0,0
no_render,100,2,pose_update,5,23798,0.985200,1,0,0,0,0
no_render,100,2,pose_update,6,23290,0.898300,1,0,0,0,0
no_render,100,2,pose_update,7,23830,1.010200,1,0,0,0,0
no_render,100,2,pose_update,8,24220,0.896100,1,0,0,0,0
no_render,100,2,pose_update,9,24079,1.199500,1,0,0,0,0
no_render,100,2,pose_update,10,24079,0.880800,1,0,0,0,0
no_render,100,2,shape_param_update,1,20959,0.930900,1,0,0,0,0
no_render,100,2,shape_param_update,2,20959,0.873400,1,0,0,0,0
no_render,100,2,shape_param_update,3,20957,0.854300,1,0,0,0,0
no_render,100,2,shape_param_update,4,20960,0.774600,1,0,0,0,0
no_render,100,2,shape_param_update,5,20960,0.719500,1,0,0,0,0
no_render,100,2,shape_param_update,6,20961,1.122100,1,0,0,0,0
no_render,100,2,shape_param_update,7,20960,0.804600,1,0,0,0,0
no_render,100,2,shape_param_update,8,20960,0.885500,1,0,0,0,0
no_render,100,2,shape_param_update,9,20963,0.949500,1,0,0,0,0
no_render,100,2,shape_param_update,10,20962,1.253700,1,0,0,0,0
unreal_assets,10,0,create,0,2190,0.741800,1,10,10,480,10
unreal_assets,10,0,pose_update,1,2534,0.334100,1,10,10,480,10
unreal_assets,10,0,pose_update,2,2534,0.304800,1,10,10,480,10
unreal_assets,10,0,pose_update,3,2478,0.313800,1,10,10,480,10
unreal_assets,10,0,pose_update,4,2537,0.325400,1,10,10,480,10
unreal_assets,10,0,pose_update,5,2536,0.299700,1,10,10,480,10
unreal_assets,10,0,pose_update,6,2451,0.385700,1,10,10,480,10
unreal_assets,10,0,pose_update,7,2535,0.303600,1,10,10,480,10
unreal_assets,10,0,pose_update,8,2537,0.311000,1,10,10,480,10
unreal_assets,10,0,pose_update,9,2480,0.330500,1,10,10,480,10
unreal_assets,10,0,pose_update,10,2478,0.269700,1,10,10,480,10
unreal_assets,10,0,shape_param_update,1,2202,0.322400,1,10,10,480,10
unreal_assets,10,0,shape_param_update,2,2202,0.256300,1,10,10,480,10
unreal_assets,10,0,shape_param_update,3,2203,0.244800,1,10,10,480,10
unreal_assets,10,0,shape_param_update,4,2204,0.267800,1,10,10,480,10
unreal_assets,10,0,shape_param_update,5,2204,0.232100,1,10,10,480,10
unreal_assets,10,0,shape_param_update,6,2204,0.253400,1,10,10,480,10
unreal_assets,10,0,shape_param_update,7,2204,0.260000,1,10,10,480,10
unreal_assets,10,0,shape_param_update,8,2205,0.285900,1,10,10,480,10
unreal_assets,10,0,shape_param_update,9,2205,0.279700,1,10,10,480,10
unreal_assets,10,0,shape_param_update,10,2206,0.333500,1,10,10,480,10
unreal_assets,10,1,create,0,2190,0.967900,1,10,10,480,10
unreal_assets,10,1,pose_update,1,2534,0.311300,1,10,10,480,10
unreal_assets,10,1,pose_update,2,2534,0.263700,1,10,10,480,10
unreal_assets,10,1,pose_update,3,2478,0.297700,1,10,10,480,10
unreal_assets,10,1,pose_update,4,2537,0.316000,1,10,10,480,10
unreal_assets,10,1,pose_update,5,2536,0.307000,1,10,10,480,10
unreal_assets,10,1,pose_update,6,2451,0.341400,1,10,10,480,10
unreal_assets,10,1,pose_update,7,2535,0.313800,1,10,10,480,10
unreal_assets,10,1,pose_update,8,2537,0.282500,1,10,10,480,10
unreal_assets,10,1,pose_update,9,2480,0.323500,1,10,10,480,10
unreal_assets,10,1,pose_update,10,2478,0.289000,1,10,10,480,10
unreal_assets,10,1,shape_param_update,1,2202,0.315900,1,10,10,480,10
unreal_assets,10,1,shape_param_update,2,2202,0.249900,1,10,10,480,10
unreal_assets,10,1,shape_param_update,3,2203,0.247800,1,10,10,480,10
unreal_assets,10,1,shape_param_update,4,2204,0.301500,1,10,10,480,10
unreal_assets,10,1,shape_param_update,5,2204,0.492900,1,10,10,480,10
unreal_assets,10,1,shape_param_update,6,2204,0.218900,1,10,10,480,10
unreal_assets,10,1,shape_param_update,7,2204,0.224000,1,10,10,480,10
unreal_assets,10,1,shape_param_update,8,2205,0.226500,1,10,10,480,10
unreal_assets,10,1,shape_param_update,9,2205,0.277400,1,10,10,480,10
unreal_assets,10,1,shape_param_update,10,2206,0.274200,1,10,10,480,10
unreal_assets,10,2,create,0,2190,0.931100,1,10,10,480,10
unreal_assets,10,2,pose_update,1,2534,0.256900,1,10,10,480,10
unreal_assets,10,2,pose_update,2,2534,0.366600,1,10,10,480,10
unreal_assets,10,2,pose_update,3,2478,0.374800,1,10,10,480,10
unreal_assets,10,2,pose_update,4,2537,0.304600,1,10,10,480,10
unreal_assets,10,2,pose_update,5,2536,0.323100,1,10,10,480,10
unreal_assets,10,2,pose_update,6,2451,0.333900,1,10,10,480,10
unreal_assets,10,2,pose_update,7,2535,0.300800,1,10,10,480,10
unreal_assets,10,2,pose_update,8,2537,0.359300,1,10,10,480,10
unreal_assets,10,2,pose_update,9,2480,0.671900,1,10,10,480,10
unreal_assets,10,2,pose_update,10,2478,0.333300,1,10,10,480,10
unreal_assets,10,2,shape_param_update,1,2202,0.282600,1,10,10,480,10
unreal_assets,10,2,shape_param_update,2,2202,0.254900,1,10,10,480,10
unreal_assets,10,2,shape_param_update,3,2203,0.270800,1,10,10,480,10
unreal_assets,10,2,shape_param_update,4,2204,0.264700,1,10,10,480,10
unreal_assets,10,2,shape_param_update,5,2204,0.242500,1,10,10,480,10
unreal_assets,10,2,shape_param_update,6,2204,0.258200,1,10,10,480,10
unreal_assets,10,2,shape_param_update,7,2204,0.260200,1,10,10,480,10
unreal_assets,10,2,shape_param_update,8,2205,0.256800,1,10,10,480,10
unreal_assets,10,2,shape_param_update,9,2205,0.296700,1,10,10,480,10
unreal_assets,10,2,shape_param_update,10,2206,0.382700,1,10,10,480,10
unreal_assets,50,0,create,0,10525,3.817400,1,50,50,2400,50
unreal_assets,50,0,pose_update,1,12052,1.178100,1,50,50,2400,50
unreal_assets,50,0,pose_update,2,12052,1.178700,1,50,50,2400,50
unreal_assets,50,0,pose_update,3,11940,1.205900,1,50,50,2400,50
unreal_assets,50,0,pose_update,4,12055,1.262000,1,50,50,2400,50
unreal_assets,50,0,pose_update,5,12041,1.195600,1,50,50,2400,50
unreal_assets,50,0,pose_update,6,11825,1.384400,1,50,50,2400,50
unreal_assets,50,0,pose_update,7,12051,1.229100,1,50,50,2400,50
unreal_assets,50,0,pose_update,8,12185,1.269600,1,50,50,2400,50
unreal_assets,50,0,pose_update,9,12075,1.150300,1,50,50,2400,50
unreal_assets,50,0,pose_update,10,12065,1.357000,1,50,50,2400,50
unreal_assets,50,0,shape_param_update,1,10537,1.148100,1,50,50,2400,50
unreal_assets,50,0,shape_param_update,2,10535,0.916800,1,50,50,2400,50
unreal_assets,50,0,shape_param_update,3,10536,0.857500,1,50,50,2400,50
unreal_assets,50,0,shape_param_update,4,10539,1.063200,1,50,50,2400,50
unreal_assets,50,0,shape_param_update,5,10538,1.179700,1,50,50,2400,50
unreal_assets,50,0,shape_param_update,6,10537,1.197800,1,50,50,2400,50
unreal_assets,50,0,shape_param_update,7,10537,0.926400,1,50,50,2400,50
unreal_assets,50,0,shape_param_update,8,10539,1.064300,1,50,50,2400,50
unreal_assets,50,0,shape_param_update,9,10541,1.127900,1,50,50,2400,50
unreal_assets,50,0,shape_param_update,10,10539,1.184600,1,50,50,2400,50
unreal_assets,50,1,create,0,10525,3.671400,1,50,50,2400,50
unreal_assets,50,1,pose_update,1,12052,1.352600,1,50,50,2400,50
unreal_assets,50,1,pose_update,2,12052,1.328900,1,50,50,2400,50
unreal_assets,50,1,pose_update,3,11940,1.324500,1,50,50,2400,50
unreal_assets,50,1,pose_update,4,12055,1.295500,1,50,50,2400,50
unreal_assets,50,1,pose_update,5,12041,1.110800,1,50,50,2400,50
unreal_assets,50,1,pose_update,6,11825,1.124200,1,50,50,2400,50
unreal_assets,50,1,pose_update,7,12051,1.357400,1,50,50,2400,50
unreal_assets,50,1,pose_update,8,12185,1.168800,1,50,50,2400,50
unreal_assets,50,1,pose_update,9,12075,1.003100,1,50,50,2400,50
unreal_assets,50,1,pose_update,10,12065,1.019300,1,50,50,2400,50
unreal_assets,50,1,shape_param_update,1,10537,0.968400,1,50,50,2400,50
unreal_assets,50,1,shape_param_update,2,10535,0.786500,1,50,50,2400,50
unreal_assets,50,1,shape_param_update,3,10536,0.958600,1,50,50,2400,50
unreal_assets,50,1,shape_param_update,4,10539,0.784200,1,50,50,2400,50
unreal_assets,50,1,shape_param_update,5,10538,1.171400,1,50,50,2400,50
unreal_assets,50,1,shape_param_update,6,10537,0.767500,1,50,50,2400,50
unreal_assets,50,1,shape_param_update,7,10537,0.939700,1,50,50,2400,50
unreal_assets,50,1,shape_param_update,8,10539,0.790400,1,50,50,2400,50
unreal_assets,50,1,shape_param_update,9,10541,0.945600,1,50,50,2400,50
unreal_assets,50,1,shape_param_update,10,10539,0.873400,1,50,50,2400,50
unreal_assets,50,2,create,0,10525,2.921100,1,50,50,2400,50
unreal_assets,50,2,pose_update,1,12052,1.139800,1,50,50,2400,50
unreal_assets,50,2,pose_update,2,12052,1.139800,1,50,50,2400,50
unreal_assets,50,2,pose_update,3,11940,0.911000,1,50,50,2400,50
unreal_assets,50,2,pose_update,4,12055,0.914100,1,50,50,2400,50
unreal_assets,50,2,pose_update,5,12041,0.965700,1,50,50,2400,50
unreal_assets,50,2,pose_update,6,11825,1.060400,1,50,50,2400,50
unreal_assets,50,2,pose_update,7,12051,1.071300,1,50,50,2400,50
unreal_assets,50,2,pose_update,8,12185,1.202600,1,50,50,2400,50
unreal_assets,50,2,pose_update,9,12075,0.889800,1,50,50,2400,50
unreal_assets,50,2,pose_update,10,12065,1.918200,1,50,50,2400,50
unreal_assets,50,2,shape_param_update,1,10537,1.006100,1,50,50,2400,50
unreal_assets,50,2,shape_param_update,2,10535,0.747000,1,50,50,2400,50
unreal_assets,50,2,shape_param_update,3,10536,0.878500,1,50,50,2400,50
unreal_assets,50,2,shape_param_update,4,10539,0.837700,1,50,50,2400,50
unreal_assets,50,2,shape_param_update,5,10538,0.774000,1,50,50,2400,50
unreal_assets,50,2,shape_param_update,6,10537,0.718700,1,50,50,2400,50
unreal_assets,50,2,shape_param_update,7,10537,0.766000,1,50,50,2400,50
unreal_assets,50,2,shape_param_update,8,10539,0.932200,1,50,50,2400,50
unreal_assets,50,2,shape_param_update,9,10541,0.821400,1,50,50,2400,50
unreal_assets,50,2,shape_param_update,10,10539,0.822700,1,50,50,2400,50
unreal_assets,100,0,create,0,20950,5.005000,1,100,100,4800,100
unreal_assets,100,0,pose_update,1,23841,2.331800,1,100,100,4800,100
unreal_assets,100,0,pose_update,2,23573,2.172400,1,100,100,4800,100
unreal_assets,100,0,pose_update,3,23695,4.256400,1,100,100,4800,100
unreal_assets,100,0,pose_update,4,23578,2.259000,1,100,100,4800,100
unreal_assets,100,0,pose_update,5,23802,2.317500,1,100,100,4800,100
unreal_assets,100,0,pose_update,6,23294,2.071400,1,100,100,4800,100
unreal_assets,100,0,pose_update,7,23834,2.237900,1,100,100,4800,100
unreal_assets,100,0,pose_update,8,24224,2.465400,1,100,100,4800,100
unreal_assets,100,0,pose_update,9,24083,2.372000,1,100,100,4800,100
unreal_assets,100,0,pose_update,10,24083,2.751300,1,100,100,4800,100
unreal_assets,100,0,shape_param_update,1,20963,2.214700,1,100,100,4800,100
unreal_assets,100,0,shape_param_update,2,20963,1.586900,1,100,100,4800,100
unreal_assets,100,0,shape_param_update,3,20961,1.867900,1,100,100,4800,100
unreal_assets,100,0,shape_param_update,4,20964,1.883500,1,100,100,4800,100
unreal_assets,100,0,shape_param_update,5,20964,1.797100,1,100,100,4800,100
unreal_assets,100,0,shape_param_update,6,20965,1.698200,1,100,100,4800,100
unreal_assets,100,0,shape_param_update,7,20964,1.872500,1,100,100,4800,100
unreal_assets,100,0,shape_param_update,8,20964,1.593200,1,100,100,4800,100
unreal_assets,100,0,shape_param_update,9,20967,1.803700,1,100,100,4800,100
unreal_assets,100,0,shape_param_update,10,20966,1.862100,1,100,100,4800,100
unreal_assets,100,1,create,0,20950,5.951700,1,100,100,4800,100
unreal_assets,100,1,pose_update,1,23841,2.671700,1,100,100,4800,100
unreal_assets,100,1,pose_update,2,23573,2.057500,1,100,100,4800,100
unreal_assets,100,1,pose_update,3,23695,2.460000,1,100,100,4800,100
unreal_assets,100,1,pose_update,4,23578,4.498800,1,100,100,4800,100
unreal_assets,100,1,pose_update,5,23802,1.962600,1,100,100,4800,100
unreal_assets,100,1,pose_update,6,23294,1.946500,1,100,100,4800,100
unreal_assets,100,1,pose_update,7,23834,2.617800,1,100,100,4800,100
unreal_assets,100,1,pose_update,8,24224,1.922500,1,100,100,4800,100
unreal_assets,100,1,pose_update,9,24083,2.251200,1,100,100,4800,100
unreal_assets,100,1,pose_update,10,24083,2.080300,1,100,100,4800,100
unreal_assets,100,1,shape_param_update,1,20963,2.025300,1,100,100,4800,100
unreal_assets,100,1,shape_param_update,2,20963,1.830300,1,100,100,4800,100
unreal_assets,100,1,shape_param_update,3,20961,1.570600,1,100,100,4800,100
unreal_assets,100,1,shape_param_update,4,20964,1.887100,1,100,100,4800,100
unreal_assets,100,1,shape_param_update,5,20964,1.681200,1,100,100,4800,100
unreal_assets,100,1,shape_param_update,6,20965,1.735100,1,100,100,4800,100
unreal_assets,100,1,shape_param_update,7,20964,1.477900,1,100,100,4800,100
unreal_assets,100,1,shape_param_update,8,20964,1.875200,1,100,100,4800,100
unreal_assets,100,1,shape_param_update,9,20967,1.676800,1,100,100,4800,100
unreal_assets,100,1,shape_param_update,10,20966,1.597700,1,100,100,4800,100
unreal_assets,100,2,create,0,20950,8.534500,1,100,100,4800,100
unreal_assets,100,2,pose_update,1,23841,2.460800,1,100,100,4800,100
unreal_assets,100,2,pose_update,2,23573,2.054100,1,100,100,4800,100
unreal_assets,100,2,pose_update,3,23695,2.116400,1,100,100,4800,100
unreal_assets,100,2,pose_update,4,23578,2.124400,1,100,100,4800,100
unreal_assets,100,2,pose_update,5,23802,2.312700,1,100,100,4800,100
unreal_assets,100,2,pose_update,6,23294,2.151800,1,100,100,4800,100
unreal_assets,100,2,pose_update,7,23834,2.046800,1,100,100,4800,100
unreal_assets,100,2,pose_update,8,24224,1.961100,1,100,100,4800,100
unreal_assets,100,2,pose_update,9,24083,2.211000,1,100,100,4800,100
unreal_assets,100,2,pose_update,10,24083,2.203900,1,100,100,4800,100
unreal_assets,100,2,shape_param_update,1,20963,1.894900,1,100,100,4800,100
unreal_assets,100,2,shape_param_update,2,20963,1.778600,1,100,100,4800,100
unreal_assets,100,2,shape_param_update,3,20961,1.978500,1,100,100,4800,100
unreal_assets,100,2,shape_param_update,4,20964,1.339700,1,100,100,4800,100
unreal_assets,100,2,shape_param_update,5,20964,1.596000,1,100,100,4800,100
unreal_assets,100,2,shape_param_update,6,20965,1.555400,1,100,100,4800,100
unreal_assets,100,2,shape_param_update,7,20964,1.534900,1,100,100,4800,100
unreal_assets,100,2,shape_param_update,8,20964,1.667200,1,100,100,4800,100
unreal_assets,100,2,shape_param_update,9,20967,1.844500,1,100,100,4800,100
unreal_assets,100,2,shape_param_update,10,20966,1.828200,1,100,100,4800,100
semantic_proxy,10,0,create,0,38016,5.719400,1,10,44,23760,44
semantic_proxy,10,0,pose_update,1,13205,1.025100,1,10,44,23760,44
semantic_proxy,10,0,pose_update,2,13075,0.870700,1,10,44,23760,44
semantic_proxy,10,0,pose_update,3,13137,0.798300,1,10,44,23760,44
semantic_proxy,10,0,pose_update,4,12838,1.021600,1,10,44,23760,44
semantic_proxy,10,0,pose_update,5,13077,0.943000,1,10,44,23760,44
semantic_proxy,10,0,pose_update,6,12993,0.838100,1,10,44,23760,44
semantic_proxy,10,0,pose_update,7,13194,1.017400,1,10,44,23760,44
semantic_proxy,10,0,pose_update,8,13091,0.947200,1,10,44,23760,44
semantic_proxy,10,0,pose_update,9,12935,0.889600,1,10,44,23760,44
